theta,theta_dot,control,theta_next,theta_dot_next
2.71264,-5.25856,0,-5.25901,4.07948
2.66027,-5.21544,0,-5.21603,4.54068
2.60835,-5.16779,0,-5.16839,4.9866
2.55693,-5.11576,0,-5.11583,5.41422
2.50605,-5.05956,0,-5.05968,5.82328
2.45575,-4.99936,0,-4.99969,6.21211
2.40607,-4.93537,0,-4.93587,6.58253
2.35705,-4.86779,0,-4.86719,6.93165
2.30873,-4.79682,0,-4.79776,7.25897
2.26113,-4.7227,0,-4.72356,7.56343
2.21428,-4.64562,0,-4.64613,7.84799
2.16822,-4.56581,0,-4.56518,8.1116
2.12298,-4.48348,0,-4.48368,8.35281
2.07856,-4.39884,0,-4.39796,8.57181
2.03501,-4.3121,0,-4.31175,8.77281
1.99233,-4.22347,0,-4.22431,8.95217
1.95054,-4.13314,0,-4.13385,9.11069
1.90967,-4.04131,0,-4.04031,9.25179
1.86972,-3.94816,0,-3.94771,9.3749
1.83071,-3.85386,0,-3.8533,9.47983
1.79265,-3.7586,0,-3.75777,9.56881
1.75554,-3.66253,0,-3.66302,9.64239
1.7194,-3.56579,0,-3.56527,9.70099
1.68423,-3.46853,0,-3.46931,9.74754
1.65003,-3.37089,0,-3.37186,9.77858
1.61681,-3.27299,0,-3.27383,9.79913
1.58457,-3.17494,0,-3.17468,9.80986
1.55331,-3.07684,0,-3.07749,9.80755
1.52303,-2.9788,0,-2.97827,9.79804
1.49373,-2.88089,0,-2.88133,9.78076
1.46541,-2.7832,0,-2.78403,9.7553
1.43807,-2.6858,0,-2.68603,9.72318
1.4117,-2.58875,0,-2.58846,9.68587
1.38629,-2.4921,0,-2.49195,9.64323
1.36185,-2.39589,0,-2.39519,9.59635
1.33837,-2.30018,0,-2.30011,9.54676
1.31585,-2.20498,0,-2.20504,9.49347
1.29427,-2.11033,0,-2.10946,9.43678
1.27364,-2.01624,0,-2.01556,9.37914
1.25395,-1.92273,0,-1.92369,9.32237
1.23518,-1.82981,0,-1.83037,9.26188
1.21735,-1.73747,0,-1.73826,9.20428
1.20043,-1.64573,0,-1.64475,9.1444
1.18443,-1.55458,0,-1.55383,9.08737
1.16934,-1.46399,0,-1.4642,9.02934
1.15515,-1.37397,0,-1.37458,8.9747
1.14186,-1.28449,0,-1.28446,8.92145
1.12946,-1.19554,0,-1.19511,8.86933
1.11794,-1.10708,0,-1.10615,8.82076
1.10731,-1.0191,0,-1.01905,8.7757
1.09756,-0.931572,0,-0.931282,8.73098
1.08868,-0.844456,0,-0.844278,8.69105
1.08067,-0.757724,0,-0.75704,8.65515
1.07353,-0.671342,0,-0.671657,8.62225
1.06724,-0.585274,0,-0.585154,8.59204
1.06182,-0.499483,0,-0.499421,8.56707
1.05725,-0.413931,0,-0.414015,8.54488
1.05354,-0.328578,0,-0.328331,8.52655
1.05068,-0.243385,0,-0.24254,8.51273
1.04867,-0.15831,0,-0.158894,8.50257
1.04751,-0.0733122,0,-0.0730081,8.49707
1.04721,0.0116494,0,0.0122526,8.49508
1.04775,0.0966167,0,0.0975854,8.49844
1.04914,0.181631,0,0.181283,8.50611
1.05138,0.266735,0,0.267349,8.51685
1.05447,0.351968,0,0.352511,8.53107
1.05842,0.437371,0,0.43819,8.54994
1.06322,0.522985,0,0.523119,8.57371
1.06888,0.608849,0,0.609609,8.60088
1.0754,0.694999,0,0.694861,8.63052
1.08278,0.781473,0,0.781014,8.66576
1.09103,0.868307,0,0.867741,8.70293
1.10015,0.955534,0,0.955739,8.74409
1.11014,1.04319,0,1.04254,8.78747
1.12101,1.13129,0,1.13097,8.83409
1.13277,1.21988,0,1.22057,8.88482
1.14541,1.30898,0,1.30956,8.93603
1.15895,1.3986,0,1.39792,8.99027
1.17339,1.48878,0,1.4881,9.04544
1.18873,1.57952,0,1.57997,9.10359
1.20498,1.67083,0,1.6705,9.16088
1.22215,1.76274,0,1.76258,9.21927
1.24024,1.85523,0,1.85594,9.27987
1.25925,1.94831,0,1.9493,9.33824
1.2792,2.04198,0,2.04278,9.39575
1.30009,2.13623,0,2.13558,9.45209
1.32193,2.23103,0,2.23081,9.50756
1.34472,2.32637,0,2.32717,9.56135
1.36846,2.42223,0,2.4217,9.60902
1.39316,2.51856,0,2.51859,9.65578
1.41883,2.61533,0,2.61525,9.69666
1.44547,2.71248,0,2.7126,9.73256
1.47308,2.80997,0,2.80897,9.76364
1.50167,2.90772,0,2.90677,9.7859
1.53124,3.00567,0,3.00507,9.80282
1.56179,3.10374,0,3.10301,9.80967
1.59331,3.20183,0,3.20132,9.80762
1.62582,3.29986,0,3.30041,9.79435
1.65931,3.3977,0,3.39778,9.77214
1.69377,3.49525,0,3.49592,9.73579
1.72921,3.59238,0,3.59177,9.68618
1.76562,3.68895,0,3.68916,9.62459
1.80299,3.78481,0,3.78462,9.54674
1.84131,3.87983,0,3.87999,9.45351
1.88058,3.97382,0,3.97397,9.34222
1.92079,4.06663,0,4.06605,9.21435
1.96191,4.15807,0,4.15797,9.06973
2.00394,4.24795,0,4.24752,8.90396
2.04686,4.33608,0,4.33605,8.71878
2.09066,4.42227,0,4.42251,8.51435
2.1353,4.50629,0,4.5054,8.28852
2.18078,4.58795,0,4.58739,8.04045
2.22705,4.66704,0,4.66666,7.77327
2.27411,4.74333,0,4.74312,7.48284
2.32191,4.81661,0,4.81714,7.16988
2.37043,4.88667,0,4.88624,6.83821
2.41963,4.95328,0,4.95277,6.4838
2.46948,5.01626,0,5.01637,6.10838
2.51994,5.07538,0,5.07517,5.71238
2.57098,5.13046,0,5.13003,5.29982
2.62254,5.1813,0,5.18075,4.86633
2.67459,5.22772,0,5.22673,4.41696
2.72708,5.26957,0,5.2691,3.95051
2.77996,5.30669,0,5.30597,3.47127
2.8332,5.33895,0,5.33913,2.97817
2.88673,5.36621,0,5.36608,2.47355
2.9405,5.38838,0,5.38841,1.95973
2.99448,5.40537,0,5.40625,1.43866
3.04859,5.41712,0,5.41742,0.910685
3.1028,5.42358,0,5.42393,0.380285
3.15705,5.42473,0,5.42486,-0.150675
3.21128,5.42055,0,5.42032,-0.682439
3.26544,5.41107,0,5.41178,-1.21097
3.31948,5.39633,0,5.39624,-1.7364
3.37335,5.37638,0,5.37552,-2.25275
3.42699,5.35129,0,5.35073,-2.76232
3.48036,5.32118,0,5.32065,-3.26065
3.5334,5.28613,0,5.28709,-3.74603
3.58607,5.2463,0,5.24631,-4.21888
3.63831,5.20182,0,5.20133,-4.67568
3.69009,5.15286,0,5.15362,-5.11459
3.74135,5.09958,0,5.10006,-5.53741
3.79206,5.04218,0,5.04186,-5.9402
3.84218,4.98084,0,4.98027,-6.32322
3.89167,4.91576,0,4.91479,-6.68664
3.94049,4.84716,0,4.84697,-7.02953
3.9886,4.77524,0,4.77595,-7.35008
4.03598,4.70022,0,4.7,-7.64968
4.0826,4.62231,0,4.62276,-7.92725
4.12842,4.54173,0,4.54264,-8.1837
4.17342,4.45869,0,4.45887,-8.41998
4.21758,4.37341,0,4.3726,-8.63275
4.26088,4.28609,0,4.28588,-8.82781
4.3033,4.19694,0,4.1966,-8.99972
4.34482,4.10615,0,4.10553,-9.15456
4.38542,4.01391,0,4.0149,-9.29113
4.42509,3.9204,0,3.91994,-9.40745
4.46382,3.82581,0,3.82573,-9.50828
4.5016,3.73029,0,3.73012,-9.59251
4.53843,3.634,0,3.6342,-9.66207
4.57428,3.5371,0,3.53724,-9.71759
4.60917,3.43971,0,3.43874,-9.75793
4.64308,3.34198,0,3.34257,-9.78663
4.67601,3.24402,0,3.24329,-9.80348
4.70796,3.14595,0,3.14545,-9.81072
4.73892,3.04786,0,3.04748,-9.80586
4.76891,2.94985,0,2.94938,-9.79453
4.79792,2.852,0,2.85234,-9.77382
4.82595,2.75439,0,2.75434,-9.74581
4.85301,2.65708,0,2.6572,-9.71283
4.8791,2.56014,0,2.5603,-9.67389
4.90421,2.46362,0,2.46409,-9.62937
4.92837,2.36756,0,2.36713,-9.58269
4.95157,2.27199,0,2.2719,-9.53033
4.97381,2.17695,0,2.1777,-9.47758
4.99511,2.08246,0,2.08173,-9.42065
5.01546,1.98854,0,1.98766,-9.3636
5.03488,1.89521,0,1.89596,-9.30358
5.05337,1.80246,0,1.80257,-9.24619
5.07093,1.7103,0,1.71003,-9.18556
5.08758,1.61873,0,1.61794,-9.12725
5.10331,1.52775,0,1.52805,-9.07019
5.11813,1.43733,0,1.43649,-9.01387
5.13206,1.34747,0,1.34653,-8.95862
5.14509,1.25815,0,1.25779,-8.90572
5.15722,1.16935,0,1.16879,-8.85452
5.16847,1.08104,0,1.08031,-8.80635
5.17884,0.993192,0,0.993677,-8.76212
5.18834,0.905786,0,0.90509,-8.7203
5.19696,0.818788,0,0.818049,-8.68156
5.20472,0.732163,0,0.731666,-8.64539
5.21161,0.645877,0,0.645835,-8.61315
5.21763,0.559895,0,0.559728,-8.58459
5.2228,0.474179,0,0.473492,-8.55869
5.22712,0.38869,0,0.388418,-8.53884
5.23058,0.303388,0,0.303948,-8.52218
5.23319,0.218234,0,0.217625,-8.50955
5.23494,0.133186,0,0.133854,-8.50128
5.23585,0.0482034,0,0.0487048,-8.49566
5.23591,-0.0367555,0,-0.0360989,-8.49696
5.23512,-0.121732,0,-0.121836,-8.50089
5.23347,-0.206769,0,-0.205841,-8.50784
5.23098,-0.291907,0,-0.2929,-8.51975
5.22763,-0.377186,0,-0.378157,-8.53707
5.22344,-0.462648,0,-0.461838,-8.55732
5.21838,-0.548331,0,-0.548963,-8.58144
5.21247,-0.634275,0,-0.634453,-8.60839
5.20569,-0.720518,0,-0.720588,-8.63972
5.19806,-0.807095,0,-0.808059,-8.67536
5.18955,-0.894041,0,-0.893442,-8.71447
5.18017,-0.98139,0,-0.982106,-8.75594
5.16992,-1.06917,0,-1.06848,-8.80132
5.15879,-1.15742,0,-1.1584,-8.84832
5.14677,-1.24616,0,-1.24593,-8.89842
5.13386,-1.33541,0,-1.33532,-8.95161
5.12006,-1.42519,0,-1.42453,-9.00504
5.10536,-1.51553,0,-1.51555,-9.06165
5.08975,-1.60644,0,-1.60628,-9.11979
5.07323,-1.69793,0,-1.69793,-9.17805
5.05579,-1.79001,0,-1.78971,-9.23744
5.03743,-1.88268,0,-1.8822,-9.29567
5.01813,-1.97593,0,-1.97581,-9.35574
4.99791,-2.06977,0,-2.06978,-9.4138
4.97674,-2.16419,0,-2.16323,-9.46921
4.95462,-2.25915,0,-2.25886,-9.52304
4.93155,-2.35465,0,-2.35386,-9.57476
4.90753,-2.45065,0,-2.45093,-9.62333
4.88254,-2.54711,0,-2.54786,-9.6686
4.85658,-2.644,0,-2.64415,-9.70771
4.82966,-2.74126,0,-2.742,-9.74168
4.80176,-2.83883,0,-2.83947,-9.76994
4.77288,-2.93665,0,-2.93572,-9.79172
4.74302,-3.03465,0,-3.03414,-9.80531
4.71219,-3.13273,0,-3.13341,-9.8105
4.68037,-3.23081,0,-3.23154,-9.80435
4.64757,-3.32879,0,-3.32848,-9.78864
4.61379,-3.42656,0,-3.42628,-9.76292
4.57904,-3.524,0,-3.52494,-9.72364
4.54331,-3.62098,0,-3.62149,-9.6711
4.50662,-3.71736,0,-3.71706,-9.60227
4.46897,-3.81299,0,-3.81241,-9.52071
4.43036,-3.90772,0,-3.90736,-9.42316
4.39082,-4.00138,0,-4.00181,-9.30653
4.35034,-4.0938,0,-4.09378,-9.17363
4.30895,-4.1848,0,-4.1847,-9.02212
4.26665,-4.27418,0,-4.27382,-8.85103
4.22347,-4.36176,0,-4.36156,-8.66038
4.17942,-4.44733,0,-4.44753,-8.44968
4.13453,-4.53068,0,-4.5313,-8.21707
4.08882,-4.6116,0,-4.61139,-7.96408
4.04231,-4.68988,0,-4.69015,-7.68927
3.99503,-4.76531,0,-4.76589,-7.39324
3.94701,-4.83766,0,-4.8377,-7.07472
3.89829,-4.90672,0,-4.90743,-6.73433
3.84889,-4.97228,0,-4.97279,-6.37376
3.79885,-5.03414,0,-5.03391,-5.99436
3.74822,-5.09208,0,-5.09242,-5.59308
3.69703,-5.14593,0,-5.14657,-5.17268
3.64531,-5.19548,0,-5.19629,-4.73479
3.59313,-5.24058,0,-5.24092,-4.2803
3.54052,-5.28104,0,-5.28138,-3.81146
3.48753,-5.31674,0,-5.31699,-3.32545
3.4342,-5.34753,0,-5.34721,-2.82915
3.38059,-5.3733,0,-5.37372,-2.32163
3.32675,-5.39394,0,-5.39428,-1.80526
3.27273,-5.40939,0,-5.41004,-1.28237
3.21858,-5.41958,0,-5.42028,-0.754741
3.16436,-5.42447,0,-5.42406,-0.223024
3.11011,-5.42405,0,-5.42381,0.309511
3.05589,-5.4183,0,-5.41859,0.840418
3.00176,-5.40726,0,-5.40697,1.36822
2.94776,-5.39097,0,-5.39018,1.89052
2.89396,-5.3695,0,-5.36998,2.40369
2.84039,-5.34291,0,-5.34272,2.91002
2.78712,-5.31133,0,-5.3108,3.40589
2.73418,-5.27486,0,-5.27585,3.88624
2.68164,-5.23363,0,-5.23276,4.35451
2.62952,-5.18781,0,-5.18875,4.80691
2.57789,-5.13756,0,-5.13826,5.24127
2.52679,-5.08304,0,-5.08316,5.65836
2.47625,-5.02445,0,-5.02504,6.05626
2.42631,-4.96199,0,-4.96263,6.43341
2.37702,-4.89585,0,-4.89684,6.79154
2.32841,-4.82624,0,-4.82526,7.12702
2.28051,-4.75338,0,-4.7529,7.44109
2.23335,-4.67749,0,-4.67751,7.73422
2.18696,-4.59877,0,-4.59914,8.0057
2.14138,-4.51744,0,-4.51771,8.25609
2.09662,-4.43372,0,-4.4338,8.48567
2.05271,-4.34781,0,-4.34696,8.69216
2.00967,-4.25993,0,-4.25916,8.88116
1.96752,-4.17027,0,-4.17063,9.04872
1.92627,-4.07903,0,-4.07942,9.19638
1.88595,-3.9864,0,-3.98656,9.32676
1.84655,-3.89256,0,-3.89223,9.4401
1.8081,-3.79767,0,-3.79681,9.53583
1.7706,-3.70191,0,-3.70195,9.61406
1.73406,-3.60542,0,-3.60596,9.67951
1.69849,-3.50836,0,-3.50737,9.72958
1.6639,-3.41086,0,-3.41166,9.76799
1.63028,-3.31305,0,-3.31291,9.79283
1.59764,-3.21505,0,-3.21581,9.80724
1.56598,-3.11696,0,-3.11601,9.80985
1.5353,-3.01888,0,-3.01896,9.80368
1.5056,-2.92091,0,-2.92103,9.78893
1.47688,-2.82313,0,-2.82282,9.76642
1.44914,-2.7256,0,-2.72596,9.73843
1.42237,-2.6284,0,-2.62909,9.70238
1.39657,-2.53157,0,-2.53193,9.66162
1.37173,-2.43518,0,-2.43603,9.61725
1.34786,-2.33926,0,-2.33939,9.56624
1.32495,-2.24385,0,-2.24313,9.51585
1.30298,-2.14897,0,-2.14973,9.45948
1.28196,-2.05465,0,-2.05486,9.40287
1.26189,-1.9609,0,-1.96126,9.34565
1.24274,-1.86774,0,-1.86704,9.28764
1.22453,-1.77516,0,-1.77599,9.22868
1.20724,-1.68318,0,-1.68262,9.16791
1.19086,-1.59179,0,-1.59188,9.10993
1.1754,-1.50097,0,-1.50099,9.0539
1.16084,-1.41072,0,-1.41046,8.99643
1.14719,-1.32102,0,-1.32157,8.94379
1.13442,-1.23186,0,-1.23262,8.89045
1.12255,-1.1432,0,-1.14306,8.84071
1.11156,-1.05503,0,-1.05414,8.79387
1.10144,-0.967319,0,-0.96747,8.74892
1.09221,-0.880037,0,-0.879731,8.70737
1.08384,-0.793152,0,-0.793562,8.67025
1.07634,-0.706631,0,-0.706875,8.63542
1.06971,-0.620439,0,-0.619669,8.60436
1.06393,-0.534539,0,-0.535161,8.57708
1.05902,-0.448894,0,-0.448708,8.55264
1.05496,-0.363464,0,-0.363051,8.53326
1.05175,-0.278211,0,-0.278541,8.51726
1.04939,-0.193092,0,-0.192857,8.50709
1.04788,-0.108068,0,-0.108955,8.49857
1.04723,-0.0230967,0,-0.0221617,8.49542
1.04742,0.0618633,0,0.061247,8.49598
1.04847,0.146853,0,0.147163,8.50245
1.05036,0.231916,0,0.231957,8.51138
1.05311,0.317091,0,0.316902,8.52543
1.0567,0.40242,0,0.403383,8.54106
1.06115,0.487943,0,0.487402,8.56289
1.06646,0.5737,0,0.574358,8.58883
1.07263,0.659728,0,0.660662,8.61812
1.07966,0.746066,0,0.745678,8.64974
1.08755,0.832748,0,0.832647,8.68747
1.09631,0.91981,0,0.919675,8.72559
1.10595,1.00728,0,1.00683,8.7696
1.11646,1.0952,0,1.09484,8.81559
1.12785,1.18359,0,1.18377,8.86303
1.14013,1.27248,0,1.27175,8.91436
1.15331,1.36188,0,1.36219,8.96707
1.16737,1.45183,0,1.45211,9.0221
1.18234,1.54234,0,1.54152,9.07845
1.19822,1.63342,0,1.63424,9.13696
1.21501,1.72508,0,1.7243,9.19643
1.23273,1.81733,0,1.81744,9.2544
1.25136,1.91017,0,1.90951,9.31352
1.27093,2.0036,0,2.00449,9.37151
1.29144,2.09761,0,2.09681,9.42919
1.31289,2.19219,0,2.19177,9.48563
1.33528,2.28732,0,2.28662,9.53964
1.35863,2.38297,0,2.38337,9.58989
1.38294,2.47911,0,2.47909,9.63646
1.40822,2.5757,0,2.57534,9.6798
1.43446,2.6727,0,2.67249,9.71888
1.46167,2.77006,0,2.77034,9.75075
1.48986,2.86772,0,2.86829,9.77745
1.51903,2.9656,0,2.96531,9.79762
1.54917,3.06363,0,3.06352,9.80724
1.5803,3.16172,0,3.16147,9.80967
1.61241,3.25978,0,3.2591,9.80237
1.6455,3.35771,0,3.3585,9.78229
1.67956,3.4554,0,3.45503,9.75271
1.7146,3.55271,0,3.55263,9.70857
1.75061,3.64953,0,3.64871,9.65233
1.78759,3.7457,0,3.74662,9.57985
1.82553,3.84108,0,3.84103,9.49378
1.86441,3.93551,0,3.93585,9.3911
1.90423,4.02883,0,4.0292,9.27067
1.94498,4.12085,0,4.11994,9.13037
1.98664,4.21139,0,4.21127,8.97431
2.0292,4.30026,0,4.29952,8.79666
2.07264,4.38727,0,4.38821,8.60036
2.11694,4.4722,0,4.47142,8.3828
2.16208,4.55486,0,4.55536,8.14449
2.20803,4.63502,0,4.63596,7.88555
2.25477,4.71248,0,4.71231,7.60414
2.30227,4.78702,0,4.78648,7.30097
2.3505,4.85842,0,4.85882,6.97649
2.39943,4.92647,0,4.92576,6.63101
2.44902,4.99096,0,4.99084,6.26311
2.49923,5.05168,0,5.05074,5.87786
2.55004,5.10843,0,5.10898,5.47096
2.60139,5.16103,0,5.16179,5.04531
2.65324,5.20928,0,5.20964,4.60339
2.70556,5.25302,0,5.25311,4.14247
2.75829,5.29209,0,5.29232,3.66915
2.81139,5.32635,0,5.32606,3.18095
2.8648,5.35567,0,5.35498,2.68073
2.91848,5.37993,0,5.37894,2.17142
2.97238,5.39905,0,5.39996,1.65299
3.02645,5.41295,0,5.41359,1.12683
3.08062,5.42158,0,5.42225,0.596844
3.13486,5.4249,0,5.42411,0.0661132
3.1891,5.4229,0,5.42339,-0.466407
3.2433,5.41559,0,5.41524,-0.996654
3.2974,5.40299,0,5.40271,-1.52256
3.35134,5.38516,0,5.38438,-2.04333
3.40508,5.36217,0,5.36127,-2.55406
3.45857,5.3341,0,5.33428,-3.05726
3.51175,5.30105,0,5.30189,-3.5496
3.56457,5.26316,0,5.26388,-4.02675
3.617,5.22056,0,5.22118,-4.49059
3.66897,5.17342,0,5.17265,-4.93614
3.72045,5.12188,0,5.12223,-5.3675
3.77139,5.06614,0,5.06689,-5.77768
3.82176,5.00639,0,5.00557,-6.16935
3.87151,4.94281,0,4.94381,-6.54053
3.9206,4.87563,0,4.87612,-6.89308
3.96901,4.80504,0,4.80495,-7.222
4.01669,4.73126,0,4.73095,-7.52968
4.06363,4.65451,0,4.65487,-7.81651
4.10978,4.57499,0,4.57426,-8.08146
4.15512,4.49294,0,4.49361,-8.32639
4.19963,4.40855,0,4.4091,-8.54849
4.24328,4.32204,0,4.32287,-8.74985
4.28606,4.23361,0,4.23375,-8.93136
4.32795,4.14347,0,4.14293,-9.09419
4.36892,4.0518,0,4.05276,-9.23733
4.40898,3.95879,0,3.95848,-9.36159
4.4481,3.86462,0,3.86456,-9.46993
4.48627,3.76945,0,3.76903,-9.56015
4.52348,3.67346,0,3.67429,-9.63592
4.55973,3.57679,0,3.57676,-9.6956
4.59502,3.47959,0,3.47935,-9.74163
4.62933,3.38199,0,3.38128,-9.77572
4.66266,3.28411,0,3.28454,-9.79722
4.69501,3.18607,0,3.18593,-9.80782
4.72638,3.08797,0,3.0882,-9.8095
4.75677,2.98992,0,2.98898,-9.80056
4.78618,2.89199,0,2.8924,-9.78241
4.81461,2.79428,0,2.79345,-9.75925
4.84206,2.69684,0,2.69728,-9.728
4.86854,2.59974,0,2.60005,-9.69023
4.89406,2.50304,0,2.50338,-9.64756
4.91861,2.40679,0,2.40651,-9.60287
4.9422,2.31101,0,2.31045,-9.5518
4.96483,2.21575,0,2.21615,-9.49981
4.98651,2.12104,0,2.1219,-9.44436
5.00725,2.02688,0,2.02747,-9.387
5.02705,1.93331,0,1.93255,-9.32745
5.04592,1.84032,0,1.8394,-9.26872
5.06386,1.74792,0,1.74846,-9.21034
5.08088,1.65611,0,1.65648,-9.15171
5.09698,1.56489,0,1.56537,-9.09295
5.11218,1.47424,0,1.47479,-9.03652
5.12647,1.38416,0,1.38448,-8.98019
5.13986,1.29462,0,1.29506,-8.92749
5.15237,1.2056,0,1.20497,-8.87597
5.16398,1.1171,0,1.11626,-8.82588
5.17471,1.02906,0,1.02881,-8.78026
5.18456,0.941483,0,0.942471,-8.73643
5.19354,0.854321,0,0.853508,-8.69581
5.20165,0.767548,0,0.768,-8.66005
5.20889,0.681128,0,0.681876,-8.62544
5.21527,0.595026,0,0.594699,-8.5945
5.22079,0.509206,0,0.509125,-8.5695
5.22546,0.423628,0,0.424284,-8.54743
5.22927,0.338255,0,0.338949,-8.52846
5.23222,0.253045,0,0.253269,-8.51393
5.23433,0.167959,0,0.167414,-8.50406
5.23558,0.0829545,0,0.0820246,-8.49692
5.23599,-0.0020091,0,-0.00250343,-8.4952
5.23554,-0.0869736,0,-0.0874324,-8.49802
5.23425,-0.171981,0,-0.172725,-8.50452
5.2321,-0.257072,0,-0.257488,-8.5147
5.22911,-0.342288,0,-0.341692,-8.52969
5.22526,-0.427671,0,-0.428487,-8.54707
5.22055,-0.513259,0,-0.512301,-8.56977
5.21499,-0.599092,0,-0.598259,-8.59611
5.20857,-0.685208,0,-0.685534,-8.62748
5.20129,-0.771644,0,-0.770952,-8.66018
5.19314,-0.858435,0,-0.858177,-8.69769
5.18412,-0.945615,0,-0.946564,-8.73865
5.17422,-1.03322,0,-1.03385,-8.782
5.16345,-1.12127,0,-1.12214,-8.82903
5.15179,-1.2098,0,-1.21075,-8.8789
5.13925,-1.29884,0,-1.29923,-8.93018
5.12582,-1.38841,0,-1.38769,-8.98335
5.11148,-1.47852,0,-1.47808,-9.03811
5.09624,-1.56919,0,-1.56834,-9.09709
5.0801,-1.66044,0,-1.66048,-9.15379
5.06303,-1.75228,0,-1.75269,-9.21293
5.04505,-1.8447,0,-1.84447,-9.27264
5.02614,-1.93772,0,-1.93794,-9.33104
5.00629,-2.03132,0,-2.03207,-9.38889
4.98551,-2.1255,0,-2.12493,-9.44544
4.96378,-2.22025,0,-2.22019,-9.50181
4.9411,-2.31553,0,-2.31524,-9.55444
4.91747,-2.41133,0,-2.41054,-9.60377
4.89287,-2.50761,0,-2.50823,-9.64974
4.86731,-2.60433,0,-2.60483,-9.69308
4.84079,-2.70144,0,-2.70232,-9.72915
4.81328,-2.79889,0,-2.7989,-9.75929
4.78481,-2.89662,0,-2.89737,-9.78487
4.75535,-2.99455,0,-2.99376,-9.80185
4.72492,-3.09261,0,-3.09318,-9.80947
4.6935,-3.19071,0,-3.19015,-9.80823
4.6611,-3.28874,0,-3.28784,-9.79731
4.62772,-3.38661,0,-3.38604,-9.77517
4.59337,-3.4842,0,-3.48334,-9.73978
4.55804,-3.58138,0,-3.58223,-9.69295
4.52174,-3.67802,0,-3.67725,-9.63206
4.48448,-3.77398,0,-3.77472,-9.55627
4.44627,-3.86909,0,-3.86979,-9.46563
4.40711,-3.96321,0,-3.96349,-9.35672
4.36701,-4.05616,0,-4.05521,-9.23047
4.32599,-4.14777,0,-4.14765,-9.08765
4.28406,-4.23783,0,-4.23852,-8.92466
4.24124,-4.32618,0,-4.32528,-8.74159
4.19754,-4.41259,0,-4.41307,-8.53761
4.15299,-4.49687,0,-4.49721,-8.31475
4.10761,-4.57881,0,-4.57937,-8.07077
4.06142,-4.6582,0,-4.65722,-7.8045
4.01446,-4.73482,0,-4.73482,-7.5156
3.96674,-4.80845,0,-4.80841,-7.20702
3.9183,-4.87889,0,-4.87852,-6.87596
3.86917,-4.9459,0,-4.94662,-6.52413
3.81939,-5.0093,0,-5.00991,-6.15211
3.769,-5.06887,0,-5.06968,-5.75922
3.71803,-5.12442,0,-5.12483,-5.34691
3.66652,-5.17575,0,-5.17536,-4.91677
3.61453,-5.22268,0,-5.22355,-4.46896
3.56208,-5.26506,0,-5.26545,-4.00509
3.50924,-5.30273,0,-5.30313,-3.52643
3.45605,-5.33554,0,-5.33553,-3.03408
3.40255,-5.36337,0,-5.36418,-2.53034
3.3488,-5.38612,0,-5.38705,-2.01851
3.29484,-5.40371,0,-5.40282,-1.49845
3.24074,-5.41605,0,-5.41607,-0.971148
3.18654,-5.42312,0,-5.42252,-0.441749
3.13229,-5.42486,0,-5.42413,0.0911793
3.07806,-5.42129,0,-5.42108,0.621863
3.02389,-5.41242,0,-5.41332,1.15264
2.96983,-5.39827,0,-5.39871,1.67603
2.91594,-5.3789,0,-5.3796,2.19507
2.86227,-5.3544,0,-5.35419,2.70537
2.80887,-5.32484,0,-5.32417,3.20449
2.75579,-5.29035,0,-5.29118,3.69084
2.70308,-5.25106,0,-5.25027,4.16507
2.65078,-5.2071,0,-5.20731,4.62366
2.59895,-5.15864,0,-5.15775,5.06588
2.54762,-5.10584,0,-5.10637,5.49118
2.49685,-5.04889,0,-5.04828,5.89512
2.44666,-4.98799,0,-4.98898,6.28128
2.3971,-4.92333,0,-4.9231,6.64785
2.3482,-4.85511,0,-4.8555,6.99189
2.30001,-4.78356,0,-4.784,7.31615
2.25254,-4.70888,0,-4.70889,7.61686
2.20584,-4.63129,0,-4.63086,7.89804
2.15993,-4.551,0,-4.55105,8.157
2.11483,-4.46823,0,-4.46855,8.39288
2.07057,-4.3832,0,-4.38279,8.60951
2.02717,-4.2961,0,-4.2956,8.80659
1.98465,-4.20714,0,-4.2075,8.9821
1.94303,-4.11653,0,-4.11718,9.1386
1.90233,-4.02444,0,-4.02536,9.27504
1.86255,-3.93107,0,-3.93166,9.39499
1.82371,-3.83659,0,-3.83739,9.49694
1.78582,-3.74117,0,-3.74127,9.58329
1.74889,-3.64496,0,-3.64534,9.65397
1.71292,-3.54812,0,-3.54731,9.71133
1.67793,-3.45078,0,-3.45068,9.75313
1.64391,-3.35309,0,-3.35302,9.78288
1.61087,-3.25515,0,-3.25512,9.80162
1.57881,-3.15708,0,-3.15645,9.81067
1.54773,-3.05899,0,-3.05976,9.8067
1.51763,-2.96096,0,-2.96182,9.79677
1.48851,-2.86309,0,-2.86342,9.77745
1.46036,-2.76545,0,-2.76524,9.75055
1.4332,-2.66811,0,-2.66818,9.71784
1.407,-2.57112,0,-2.57139,9.67871
1.38177,-2.47455,0,-2.47374,9.63541
1.35751,-2.37843,0,-2.37786,9.58671
1.3342,-2.28281,0,-2.28264,9.53618
1.31185,-2.18771,0,-2.1885,9.48373
1.29045,-2.09316,0,-2.09355,9.42602
1.26998,-1.99917,0,-1.99914,9.37021
1.25046,-1.90577,0,-1.90638,9.31007
1.23187,-1.81295,0,-1.81215,9.25234
1.2142,-1.72073,0,-1.72113,9.19329
