theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
3.76987,-4.92891,-0.0851033,-4.91213,-5.86207
3.72029,-4.98544,0.835459,-4.98633,-4.51909
3.67022,-5.02866,-1.23055,-5.03219,-6.19164
3.61963,-5.08828,1.76669,-5.08938,-2.73017
3.56862,-5.11351,-1.98142,-5.12145,-6.02905
3.51719,-5.17164,-1.03342,-5.16094,-4.6197
3.46525,-5.21558,1.74875,-5.20263,-1.37153
3.41303,-5.22685,-1.06924,-5.22561,-3.69823
3.36058,-5.26136,0.0204144,-5.25964,-2.10527
3.30787,-5.27993,0.0661324,-5.28283,-1.55403
3.25501,-5.29295,-0.720879,-5.28925,-1.82937
3.20199,-5.30867,-0.567472,-5.30504,-1.16135
3.14886,-5.31766,0.733918,-5.32855,0.682402
3.09572,-5.30843,1.59291,-5.31268,2.04177
3.04275,-5.28541,0.692727,-5.28182,1.66268
2.98999,-5.26623,-1.63538,-5.2688,-0.146603
2.93732,-5.26522,0.222022,-5.2795,2.22098
2.88479,-5.24059,0.543636,-5.23537,3.0541
2.83255,-5.20776,0.149323,-5.19098,3.13045
2.78063,-5.17402,-0.094172,-5.17088,3.35209
2.72907,-5.13796,-0.677382,-5.13585,3.2532
2.67786,-5.10312,-0.890938,-5.10527,3.48483
2.62701,-5.06593,1.21604,-5.08629,6.05061
2.57666,-5.00336,1.77052,-5.01191,7.00496
2.52699,-4.93109,0.792263,-4.91061,6.47164
2.478,-4.86466,1.4105,-4.84478,7.45622
2.42974,-4.78828,-1.18362,-4.78199,5.23609
2.38212,-4.73429,1.65748,-4.74109,8.42565
2.3352,-4.64852,1.10877,-4.64597,8.18374
2.28913,-4.56508,-1.73387,-4.5735,5.65281
2.24377,-4.50712,1.56758,-4.52382,9.24106
2.19916,-4.41339,-1.27027,-4.41156,6.65974
2.15537,-4.34549,-0.480729,-4.34358,7.7144
2.1123,-4.26734,1.34899,-4.25633,9.74717
2.07012,-4.16874,-1.60862,-4.16089,6.98707
2.02879,-4.09776,-1.7277,-4.09596,7.07235
1.98816,-4.02618,1.71991,-4.0135,10.6961
1.94844,-3.91854,-1.84261,-3.92045,7.28976
1.90962,-3.84509,-0.875983,-3.83981,8.37643
1.87159,-3.76073,-1.20344,-3.76159,8.16297
1.83439,-3.67855,1.87888,-3.6813,11.3428
1.79818,-3.56461,-0.169672,-3.55576,9.36705
1.763,-3.47036,-0.929668,-3.46913,8.70333
1.72873,-3.38306,-1.5214,-3.38341,8.18577
1.69531,-3.30115,0.961764,-3.29666,10.7026
1.66284,-3.19401,-1.70281,-3.16249,8.0841
1.6313,-3.11323,1.72385,-3.12393,11.5358
1.60074,-2.99799,0.366707,-2.98235,10.1656
1.57127,-2.89624,-1.41745,-2.88332,8.37219
1.54273,-2.81233,1.79369,-2.81267,11.6147
1.51519,-2.69638,-0.609536,-2.68094,9.18691
1.48868,-2.60461,-1.19029,-2.61809,8.58054
1.46306,-2.51886,-1.9348,-2.52727,7.81291
1.43827,-2.44082,1.79871,-2.44925,11.5301
1.41443,-2.32576,1.78734,-2.31283,11.4764
1.39175,-2.21116,-1.46236,-2.20902,8.18878
1.37005,-2.12945,1.18789,-2.14042,10.7931
1.34929,-2.02166,-0.681087,-2.02529,8.9019
1.32952,-1.93298,-0.556548,-1.92991,8.98031
1.31064,-1.84352,-1.82846,-1.8465,7.6511
1.29258,-1.76724,-1.15294,-1.76528,8.29097
1.27532,-1.68468,-0.210412,-1.67727,9.16873
1.25893,-1.59318,0.0951483,-1.58836,9.45086
1.24347,-1.4991,-1.14015,-1.51466,8.14799
1.22889,-1.41784,1.15965,-1.41497,10.4113
1.21523,-1.31405,1.96976,-1.31992,11.1613
1.20265,-1.20261,0.217041,-1.20033,9.36935
1.19109,-1.10912,0.841255,-1.10294,9.9379
1.18049,-1.0098,0.88497,-1.01578,9.97568
1.17089,-0.910408,0.0165405,-0.915283,9.0583
1.16224,-0.820052,-1.31424,-0.827596,7.68738
1.15443,-0.743325,-0.513085,-0.723291,8.44847
1.14741,-0.658879,-1.66983,-0.657382,7.26957
1.14119,-0.586268,1.389,-0.578271,10.3136
1.13584,-0.483306,0.519192,-0.489344,9.42567
1.13148,-0.389242,0.375418,-0.405329,9.25263
1.12805,-0.296778,0.583882,-0.308644,9.4349
1.12555,-0.202354,1.36834,-0.204858,10.2195
1.12404,-0.10017,-0.159494,-0.0980849,8.68253
1.12347,-0.0133084,-1.09148,-0.013566,7.74034
1.12373,0.0642272,-0.968453,0.0702347,7.88466
1.12476,0.14302,-1.23467,0.136359,7.59181
1.12658,0.219212,1.13783,0.214802,10.0099
1.12927,0.319222,1.87651,0.309993,10.7317
1.133,0.426754,0.443521,0.433416,9.33356
1.13773,0.520132,-0.970579,0.493661,7.93818
1.14333,0.599582,0.0171275,0.59333,8.93599
1.14977,0.689153,-1.85976,0.704847,7.08018
1.15702,0.760231,1.29607,0.76641,10.2759
1.16514,0.863169,1.47197,0.867751,10.4838
1.17429,0.968199,0.0482623,0.964111,9.08651
1.18443,1.05936,-0.0956965,1.07353,8.99015
1.19547,1.14947,0.634335,1.15834,9.75436
1.20746,1.24729,1.73182,1.2752,10.8938
1.22048,1.35653,-0.336158,1.35221,8.86583
1.23449,1.44554,-0.182273,1.45756,9.08402
1.2494,1.53656,1.14323,1.52079,10.4658
1.26529,1.64131,1.02442,1.63336,10.3657
1.28222,1.74535,-0.0556011,1.76335,9.35187
1.30014,1.83908,-0.0693359,1.84752,9.39169
1.319,1.93316,-1.41433,1.93879,8.05938
1.33874,2.01425,0.905221,2.03637,10.4741
1.3594,2.119,-1.80531,2.11833,7.78042
1.38098,2.19708,0.182536,2.19574,9.82801
1.40345,2.29544,-0.910142,2.30428,8.76337
1.42684,2.38325,0.392603,2.38163,10.0817
1.45118,2.48442,1.30609,2.46916,11.0384
1.47657,2.59502,-0.844297,2.60318,8.93289
1.50297,2.68435,0.609525,2.6832,10.3969
1.53033,2.7884,-1.80341,2.78896,7.98642
1.55862,2.86842,-1.57283,2.88093,8.21755
1.58771,2.95079,-1.56981,2.95077,8.23706
1.61763,3.03314,-1.27715,3.05379,8.5236
1.64839,3.11828,-1.72369,3.10966,8.0479
1.67998,3.19871,-0.914051,3.1977,8.86228
1.7124,3.28689,-0.859802,3.28315,8.85568
1.74572,3.37517,-1.65811,3.37586,8.00721
1.77987,3.45488,1.73256,3.44991,11.3265
1.81498,3.56779,-0.46243,3.59097,9.05276
1.85111,3.65791,0.605552,3.65127,10.0387
1.88819,3.75772,-1.22597,3.75266,8.10707
1.92617,3.83806,0.216313,3.83565,9.39386
1.96502,3.93151,0.936328,3.93291,9.97277
2.00483,4.03067,1.61553,4.04491,10.528
2.04566,4.13497,0.883113,4.11724,9.61856
2.08749,4.23009,0.616901,4.23677,9.15252
2.13024,4.32049,1.51325,4.32027,9.82758
2.17393,4.41761,-1.11336,4.41037,6.95565
2.21845,4.48601,-0.267905,4.4973,7.56319
2.26369,4.5602,-1.56543,4.56271,5.98092
2.30958,4.61856,-1.59337,4.62212,5.66189
2.35605,4.6736,-0.118315,4.67095,6.83378
2.40312,4.74014,-1.45386,4.72807,5.1463
2.45077,4.78989,-0.290858,4.79224,5.95457
2.49896,4.84764,1.70471,4.82968,7.58785
2.54781,4.92154,0.57576,4.92566,6.07055
2.59732,4.98016,0.129736,4.98655,5.19899
2.64738,5.03013,0.33818,5.0241,4.99007
2.69792,5.07785,-0.835915,5.0839,3.36406
2.74886,5.10933,-0.381633,5.10585,3.36843
2.80012,5.14072,-1.53221,5.13298,1.75405
2.8516,5.15586,1.68047,5.16269,4.48767
2.90338,5.19827,1.36888,5.18307,3.68047
2.95554,5.23261,-0.00260621,5.23299,1.82822
3.00794,5.2482,-1.21196,5.25277,0.0883363
3.06042,5.2466,1.40998,5.25792,2.21475
3.11299,5.26608,-1.22398,5.27639,-0.950566
3.16559,5.25407,-0.834566,5.2369,-1.07066
3.21807,5.24079,-0.921369,5.24096,-1.67209
3.27039,5.22153,-0.202995,5.23208,-1.4668
3.32252,5.20437,-0.227971,5.20024,-1.9852
3.37446,5.18193,1.79684,5.18171,-0.47506
3.42625,5.1748,1.02835,5.1904,-1.71653
3.4779,5.15512,-1.32198,5.16374,-4.56005
3.52922,5.10716,0.815114,5.10178,-2.89297
3.58013,5.07593,-1.32373,5.08477,-5.49406
3.63061,5.01881,-1.28326,5.01487,-5.90342
3.6805,4.95775,0.584758,4.96693,-4.4566
3.72985,4.91119,-0.788599,4.89996,-6.21774
3.77864,4.8469,-1.8052,4.85215,-7.64726
3.82672,4.76862,-0.103777,4.77136,-6.31975
3.87409,4.70372,0.635373,4.70579,-5.92969
3.92082,4.64279,0.0868024,4.64011,-6.80605
3.9669,4.57313,-1.94226,4.57965,-9.13612
4.01217,4.48015,1.96931,4.47647,-5.51703
4.05669,4.42344,1.9341,4.4178,-5.84717
4.10063,4.36373,-1.4929,4.3606,-9.50924
4.14379,4.2673,1.45051,4.26383,-6.81679
4.18612,4.19804,1.95754,4.19902,-6.52634
4.22777,4.13179,-0.574853,4.12724,-9.23725
4.26862,4.03832,-0.38277,4.04598,-9.24622
4.30854,3.94508,-1.14702,3.94651,-10.1563
4.34748,3.84267,-0.0514038,3.83955,-9.21699
4.38544,3.74987,0.375245,3.73753,-8.91086
4.42249,3.66015,-1.50422,3.66776,-10.9181
4.45855,3.55062,-0.76904,3.54085,-10.249
4.49354,3.44756,0.844587,3.43083,-8.74347
4.52758,3.3599,0.801602,3.35802,-8.83226
4.56073,3.2712,-0.848541,3.2619,-10.5365
4.59292,3.16552,-1.86978,3.17796,-11.5856
4.62399,3.04925,1.04097,3.05677,-8.73598
4.65405,2.96183,1.54363,2.96419,-8.24464
4.68325,2.87926,-0.912375,2.88468,-10.7229
4.71151,2.77205,1.90306,2.7803,-7.88329
4.73883,2.69299,-0.333549,2.68004,-10.152
4.76526,2.59164,-0.0798058,2.60403,-9.88942
4.79068,2.49296,-0.400627,2.48756,-10.1814
4.8151,2.39125,0.722487,2.40311,-9.05675
4.83856,2.30102,1.93305,2.29094,-7.80434
4.86118,2.22318,0.192769,2.23304,-9.50563
4.88294,2.12826,1.90689,2.13301,-7.74692
4.90383,2.05084,1.49785,2.06856,-8.12838
4.92394,1.9697,1.79908,1.96298,-7.7944
4.94324,1.89199,-0.732604,1.87727,-10.291
4.96165,1.78938,1.09978,1.79096,-8.4127
4.97912,1.70552,1.17927,1.71175,-8.27379
4.99577,1.62291,-1.37333,1.62326,-10.8026
5.01146,1.51521,0.961709,1.52275,-8.3995
5.02619,1.4313,1.90267,1.42391,-7.41971
5.04013,1.35723,1.44808,1.37196,-7.84505
5.05331,1.27905,0.129277,1.28414,-9.12451
5.06565,1.18809,0.92706,1.17466,-8.26702
5.07711,1.10552,-0.971916,1.11295,-10.1411
5.08766,1.00434,-0.446206,1.00487,-9.5855
5.09723,0.908783,1.84098,0.90707,-7.25204
5.10595,0.836432,-1.83869,0.835506,-10.9013
5.11377,0.727597,1.31439,0.726223,-7.71291
5.12067,0.650573,0.369133,0.650971,-8.63517
5.12674,0.564349,-0.825418,0.565953,-9.80279
5.13189,0.466402,0.955677,0.453387,-8.01198
5.13616,0.386453,-1.1487,0.385935,-10.0958
5.13952,0.285615,1.60898,0.294912,-7.30973
5.14201,0.212471,1.21532,0.212655,-7.69195
5.14375,0.135477,-0.288529,0.1465,-9.21535
5.14464,0.0434997,-1.09222,0.0469399,-9.99766
5.14458,-0.0564976,1.63746,-0.0307701,-7.27709
5.14365,-0.129219,1.76713,-0.123445,-7.15861
5.142,-0.200697,-0.206451,-0.213746,-9.13775
5.13954,-0.291994,0.535439,-0.313489,-8.39051
5.1362,-0.375991,-0.875959,-0.377281,-9.80248
5.13195,-0.474254,-0.137668,-0.470325,-9.09065
5.12675,-0.565322,-1.76241,-0.574731,-10.7473
5.12056,-0.672863,0.155844,-0.680626,-8.87599
5.11339,-0.761482,-0.362994,-0.768933,-9.39511
5.1053,-0.85558,1.76539,-0.87004,-7.2814
5.09638,-0.928715,-0.165352,-0.924987,-9.26912
5.08663,-1.0215,1.84484,-1.01495,-7.2947
5.07605,-1.09455,-0.846923,-1.09835,-10.0138
5.0646,-1.1949,1.68442,-1.18379,-7.52238
5.05228,-1.27033,-0.678628,-1.27327,-9.9471
5.03908,-1.36982,-1.40882,-1.3698,-10.6999
5.02484,-1.47704,-0.489437,-1.4962,-9.83072
5.00958,-1.5755,1.38311,-1.57645,-8.01714
4.99342,-1.6557,-1.60572,-1.65545,-11.0193
4.97631,-1.76623,0.629504,-1.74927,-8.84415
4.95821,-1.85487,-1.63156,-1.86426,-11.1518
4.9391,-1.96655,1.67771,-1.93672,-7.88338
4.91904,-2.04558,1.10346,-2.04009,-8.50532
4.89816,-2.13076,0.875194,-2.12559,-8.76833
4.87641,-2.21861,-0.507263,-2.22308,-10.1815
4.85372,-2.32064,-0.805536,-2.3221,-10.5097
4.82999,-2.42597,1.31792,-2.42224,-8.42576
4.8053,-2.51034,0.56402,-2.52527,-9.20154
4.77974,-2.60248,1.86167,-2.62124,-7.92693
4.75332,-2.68182,-0.692598,-2.66277,-10.4955
4.72598,-2.78681,1.66599,-2.77956,-8.1445
4.6977,-2.86824,-1.10939,-2.86532,-10.9204
4.66847,-2.97739,1.83941,-2.96244,-7.96497
4.6383,-3.05692,-0.195974,-3.06121,-9.97812
4.60723,-3.15659,-0.144019,-3.16423,-9.90452
4.57517,-3.2554,-1.41575,-3.24573,-11.1274
4.54206,-3.3665,-0.0317769,-3.35842,-9.68835
4.50791,-3.4632,-1.49626,-3.45895,-11.1053
4.47273,-3.57385,-0.474622,-3.56894,-10.0147
4.43649,-3.67345,1.08503,-3.67653,-8.34744
4.39934,-3.75647,1.28215,-3.7705,-8.05105
4.36137,-3.83639,1.73856,-3.82507,-7.47078
4.32264,-3.91045,-1.63554,-3.91024,-10.7049
4.283,-4.01679,0.19583,-4.01356,-8.72302
4.2424,-4.10317,-0.00227443,-4.09863,-8.75044
4.20093,-4.18972,1.83581,-4.1832,-6.71954
4.1587,-4.25587,-1.35731,-4.24106,-9.70391
4.11566,-4.35175,-1.09126,-4.35373,-9.20933
4.07169,-4.44258,0.151633,-4.4392,-7.70669
4.02688,-4.51837,-0.172428,-4.50718,-7.76647
3.98132,-4.5946,1.62875,-4.61725,-5.66804
3.93509,-4.64981,1.26897,-4.63789,-5.70641
3.88831,-4.70541,-1.7394,-4.70458,-8.4001
3.84084,-4.78771,-1.3827,-4.77369,-7.67206
3.79259,-4.86285,-1.65216,-4.85648,-7.58567
3.74359,-4.93689,-0.620577,-4.92955,-6.17843
3.69392,-4.99662,-0.656409,-5.00881,-5.79967
3.64367,-5.05254,1.99883,-5.05302,-2.72914
3.59301,-5.07756,1.77896,-5.07788,-2.50555
3.54212,-5.10031,0.539358,-5.10113,-3.27753
3.49096,-5.13084,0.340994,-5.11931,-3.01778
3.43951,-5.15862,-0.14428,-5.17309,-3.02312
3.38778,-5.18643,0.280715,-5.18291,-2.10484
3.33582,-5.20505,0.0272653,-5.20868,-1.86764
3.28368,-5.22119,0.806494,-5.22881,-0.591093
3.23145,-5.22448,-0.728129,-5.22527,-1.6205
3.17913,-5.238,-1.04807,-5.23709,-1.41342
3.12669,-5.24959,-1.09141,-5.26503,-0.937593
3.07416,-5.25647,-1.90696,-5.25392,-1.23251
3.02154,-5.26636,-1.33654,-5.27578,-0.168055
2.96887,-5.26542,0.0432968,-5.26355,1.7297
2.91632,-5.24559,0.912008,-5.24,3.0924
2.86402,-5.21207,-0.530048,-5.20004,2.16853
2.81202,-5.18804,-0.912411,-5.19093,2.24837
2.76026,-5.16303,-0.0955138,-5.1725,3.56197
2.70881,-5.12515,-1.29768,-5.12944,2.79676
2.65771,-5.09472,-0.837087,-5.08914,3.70793
2.60696,-5.05527,-0.183744,-5.04494,4.82016
2.55665,-5.00502,-1.36352,-5.00266,4.05335
2.50681,-4.96247,0.83151,-4.95099,6.65715
2.45753,-4.89405,0.231347,-4.89428,6.4284
2.40891,-4.82792,0.575828,-4.83778,7.12755
2.361,-4.75482,-1.49057,-4.76232,5.41936
2.31372,-4.69907,-1.7334,-4.6981,5.47214
2.26701,-4.64262,-1.2472,-4.65117,6.28997
2.22091,-4.5784,1.70582,-4.59069,9.51245
2.1756,-4.48193,-1.35863,-4.47956,6.70181
2.13112,-4.4136,1.95153,-4.41191,10.256
2.0875,-4.30987,0.518368,-4.31494,9.03278
2.04486,-4.21838,0.437253,-4.2329,9.15697
2.00314,-4.12582,1.85671,-4.13586,10.7782
1.96242,-4.01736,-0.766193,-4.02192,8.29169
1.92266,-3.93363,-0.486364,-3.92477,8.71027
1.88377,-3.84577,1.56454,-3.85693,10.8822
1.84586,-3.73623,1.02922,-3.74601,10.4841
1.80902,-3.63106,1.18738,-3.61769,10.7194
1.77325,-3.52346,1.72633,-3.52694,11.3321
1.73858,-3.40977,1.06217,-3.4246,10.7459
1.70502,-3.30217,-0.975049,-3.29767,8.74493
1.67243,-3.21451,1.27687,-3.23745,11.0462
1.64084,-3.104,-0.762858,-3.10469,9.04025
1.61025,-3.01368,1.46913,-3.01521,11.2632
1.58068,-2.90092,-0.121601,-2.89359,9.68359
1.55216,-2.80404,0.880375,-2.80792,10.6967
1.52465,-2.69719,-1.30095,-2.70926,8.4897
1.4981,-2.61228,-0.722881,-2.61341,9.06271
1.47243,-2.52177,-1.59211,-2.51634,8.17341
1.44762,-2.4402,0.159392,-2.43208,9.89788
1.42371,-2.3414,-1.47,-2.33464,8.21083
1.40071,-2.25923,0.924797,-2.24075,10.6006
1.37865,-2.15349,0.694123,-2.135,10.3316
1.35763,-2.05046,0.873722,-2.03171,10.4682
1.33765,-1.94606,-0.893862,-1.94645,8.65497
1.31862,-1.85978,0.645742,-1.86376,10.1573
1.30053,-1.75855,-1.04814,-1.75596,8.40978
1.28336,-1.67473,-0.597912,-1.66766,8.7956
1.26705,-1.58686,-1.43528,-1.58919,7.91631
1.25158,-1.50784,-1.3895,-1.50593,7.92985
1.2369,-1.42882,-0.588337,-1.43722,8.69656
1.22304,-1.34225,1.71677,-1.34682,10.9445
1.21017,-1.23308,0.56564,-1.24695,9.75099
1.19832,-1.13584,1.61286,-1.13349,10.7476
1.1875,-1.02854,-1.48299,-1.02382,7.61068
1.17759,-0.952571,-0.80729,-0.937017,8.24933
1.16848,-0.870206,1.77021,-0.866201,10.7968
1.16032,-0.762397,-0.586008,-0.770161,8.39639
1.15311,-0.678451,0.960004,-0.678364,9.91513
1.14683,-0.579314,-1.50443,-0.569164,7.42403
1.1414,-0.505056,0.771995,-0.510405,9.70693
1.13684,-0.408238,1.21814,-0.409514,10.1169
1.13326,-0.307127,0.853096,-0.303377,9.75568
1.13068,-0.209795,-1.25071,-0.214757,7.61166
1.12896,-0.133589,1.54191,-0.146282,10.4183
1.12814,-0.0295117,1.29403,-0.0323643,10.1483
1.12836,0.0720745,1.18513,0.081482,10.0262
1.12958,0.172602,1.18635,0.187268,10.0503
1.13181,0.273214,-0.671865,0.262505,8.19105
1.13495,0.355356,-1.27361,0.362429,7.60864
1.13889,0.431628,1.28523,0.443166,10.1833
1.14371,0.533667,-0.17931,0.530858,8.73363
1.14949,0.621276,-1.1482,0.628667,7.8142
1.15609,0.699445,0.273508,0.701272,9.24081
1.16355,0.792108,0.642592,0.801178,9.64454
1.17195,0.88877,1.05122,0.890548,10.0774
1.18135,0.989856,-1.88567,0.987972,7.17769
1.1916,1.06194,-0.135248,1.09377,8.9771
1.20267,1.15192,-0.916687,1.14278,8.24272
1.21461,1.23448,-1.42168,1.24127,7.77168
1.22734,1.31242,0.000920441,1.32776,9.24042
1.24093,1.40502,1.75768,1.39548,11.0391
1.25553,1.51563,-0.588047,1.53066,8.75012
1.27112,1.60325,-1.70648,1.61468,7.66983
1.28754,1.68015,0.454125,1.68583,9.88507
1.30484,1.77911,-0.028412,1.77279,9.43154
1.3231,1.8737,0.838071,1.86071,10.3518
1.34235,1.97741,1.38756,1.98173,10.9604
1.36268,2.08706,1.79359,2.09765,11.3915
1.38412,2.20118,-0.89247,2.19618,8.75473
1.40657,2.28885,-0.275062,2.29439,9.38918
1.42993,2.38306,-1.37439,2.38071,8.34967
1.45417,2.4666,0.494069,2.4729,10.2157
1.47935,2.5691,0.924282,2.60435,10.7078
1.50558,2.67614,-1.85371,2.67985,7.93592
1.53274,2.75557,-1.4587,2.7609,8.34853
1.56071,2.83905,-1.39727,2.83664,8.40737
1.58952,2.92318,-1.24838,2.92285,8.55487
1.61918,3.00873,0.960349,3.02207,10.7828
1.64981,3.11623,-0.458875,3.12541,9.30932
1.68143,3.2093,1.59807,3.21266,11.3483
1.71409,3.32259,0.467693,3.3114,10.1705
1.74783,3.42411,-1.19024,3.40527,8.47531
1.78249,3.50845,1.30063,3.51137,10.9006
1.81812,3.61699,1.6008,3.62885,11.1244
1.85484,3.72765,1.17265,3.73345,10.5881
1.89265,3.833,-0.141768,3.81291,9.16144
1.93143,3.92403,-0.725449,3.9145,8.43101
1.97109,4.00785,-0.857545,3.99811,8.18422
2.01158,4.08883,1.53694,4.09237,10.394
2.05298,4.19203,1.05188,4.19017,9.7473
2.09539,4.28848,-0.432436,4.30212,8.05272
2.13867,4.36798,1.38234,4.37533,9.65483
2.18283,4.46332,1.5628,4.44968,9.58418
2.22794,4.55794,-1.10042,4.53983,6.67515
2.27385,4.62321,1.09701,4.62802,8.59111
2.3205,4.70752,0.916565,4.70973,8.08685
2.36798,4.78687,-0.249533,4.79336,6.62202
2.41617,4.85121,-0.103139,4.85293,6.40787
2.465,4.91345,1.34284,4.90974,7.46676
2.5145,4.98639,1.1569,4.97775,6.91951
2.5647,5.05351,1.42299,5.05765,6.78397
2.61557,5.11913,-1.15117,5.12984,3.79463
2.66694,5.15468,-1.6052,5.15572,2.88286
2.71863,5.18119,-1.62681,5.16207,2.39067
2.77055,5.20285,-1.10929,5.20768,2.44871
2.82269,5.22493,-0.239151,5.22479,2.83564
2.87508,5.25084,1.47645,5.25584,4.05876
2.92778,5.28894,1.9273,5.28697,4.01004
2.98086,5.32648,-1.59084,5.32608,-0.0220837
3.03412,5.32369,1.30943,5.33042,2.36332
3.08746,5.3447,-0.934586,5.35426,-0.388171
3.14088,5.33804,-1.56854,5.33897,-1.54732
3.19417,5.31981,1.79058,5.32293,1.2725
3.24743,5.32996,1.7256,5.31689,0.701336
3.30075,5.33426,-1.53063,5.33769,-3.08244
3.35393,5.30083,1.93713,5.30842,-0.11543
3.40693,5.297,-0.321959,5.31545,-2.90714
3.45974,5.26556,-1.89496,5.25771,-4.97312
3.51214,5.2135,1.29053,5.22481,-2.25915
3.56416,5.18851,1.0886,5.19093,-2.92012
3.61589,5.15687,-1.7413,5.15495,-6.23465
3.66714,5.09243,0.00385702,5.10721,-4.90781
3.71781,5.04112,-0.0209917,5.0346,-5.36069
3.76794,4.98542,-1.40363,4.99559,-7.16704
3.81743,4.91193,0.0843928,4.89919,-6.05969
3.86624,4.84956,-1.78204,4.84126,-8.29013
3.91432,4.76497,1.82434,4.76874,-5.03034
3.96171,4.71309,0.289377,4.70733,-6.88391
4.00849,4.64271,-1.3113,4.63144,-8.80698
4.05448,4.55337,-0.518109,4.56138,-8.26023
4.09959,4.46923,-0.81741,4.48241,-8.837
4.14384,4.37958,0.775868,4.36567,-7.48632
4.18726,4.30355,0.348462,4.30993,-8.13642
4.22988,4.22113,-1.17951,4.2278,-9.8507
4.2716,4.12151,-1.7793,4.12147,-10.6277
4.31228,4.01416,-1.27787,4.01606,-10.2968
4.3519,3.91029,0.543773,3.90199,-8.63498
4.39057,3.82329,1.87049,3.81949,-7.41689
4.42843,3.74836,1.78167,3.73234,-7.63935
4.46553,3.67152,0.766704,3.66437,-8.7397
4.5018,3.58364,-1.60712,3.59298,-11.2186
4.53708,3.4713,-0.513905,3.47183,-10.1842
4.57128,3.36929,0.31159,3.37429,-9.39246
4.6045,3.27506,-1.98138,3.27424,-11.7376
4.63667,3.15757,-0.504765,3.16162,-10.2859
4.66773,3.0546,0.834943,3.06745,-8.94986
4.69783,2.9649,-1.4804,2.97297,-11.2872
4.72691,2.852,-0.16424,2.84816,-9.95906
4.75493,2.7523,-1.27315,2.77123,-11.0773
4.7819,2.64162,0.204363,2.63216,-9.56846
4.80784,2.5459,0.449312,2.55546,-9.30966
4.83283,2.45287,1.61624,2.44113,-8.11073
4.85696,2.3718,1.4108,2.37074,-8.30602
4.88026,2.289,-1.34369,2.2932,-11.0049
4.9026,2.17904,1.49348,2.17661,-8.127
4.92398,2.09785,1.79671,2.09579,-7.80538
4.94457,2.02012,1.0176,2.02048,-8.52329
4.96435,1.93506,-0.966236,1.94721,-10.4671
4.98318,1.83064,-1.34066,1.82183,-10.7873
5.00094,1.72294,-0.877222,1.71299,-10.2918
5.01766,1.62037,0.861254,1.61573,-8.48601
5.03344,1.53566,0.757025,1.52986,-8.56713
5.04837,1.45037,1.14578,1.43203,-8.12117
5.06247,1.36945,1.31002,1.36355,-7.90572
5.07577,1.29063,-1.37591,1.28648,-10.5253
5.08815,1.1854,0.812947,1.19814,-8.31239
5.09959,1.10248,-0.233301,1.10647,-9.32469
5.11015,1.00951,1.85176,0.99584,-7.18551
5.11988,0.937777,-0.889397,0.932124,-9.89069
5.12877,0.838992,-1.5546,0.841567,-10.5393
5.13663,0.733889,1.49698,0.729874,-7.44408
5.1436,0.659599,-0.73944,0.648786,-9.66522
5.14971,0.563213,1.1979,0.551274,-7.68954
5.15496,0.486437,-1.72348,0.495772,-10.5836
5.1593,0.380649,-0.7041,0.392591,-9.54693
5.16262,0.285216,-1.81128,0.299011,-10.6426
5.16494,0.178833,-1.10185,0.193542,-9.91234
5.16624,0.0796215,-1.0376,0.093203,-9.85833
5.16654,-0.0189134,1.26952,-0.0343197,-7.54077
5.16597,-0.0943836,-0.3232,-0.0910597,-9.12864
5.16457,-0.185823,0.225886,-0.180227,-8.58801
5.16228,-0.27185,-1.78326,-0.260853,-10.6097
5.15904,-0.378087,-0.156098,-0.370065,-9.0057
5.1548,-0.46821,-0.584286,-0.468589,-9.45239
5.14965,-0.562813,1.94866,-0.553273,-6.93119
5.14367,-0.632318,0.964948,-0.63207,-7.95659
5.13695,-0.711919,-1.13176,-0.717628,-10.0764
5.12933,-0.812777,0.450026,-0.79133,-8.50845
5.12077,-0.898139,0.465527,-0.903321,-8.53622
5.11137,-0.983696,0.514302,-0.989667,-8.52436
5.1011,-1.06914,1.42599,-1.06668,-7.64251
5.09003,-1.14586,-0.273665,-1.15436,-9.39679
5.0781,-1.24,0.0239441,-1.23862,-9.14187
5.06524,-1.33159,-1.3015,-1.33457,-10.4993
5.0514,-1.43689,-1.2554,-1.44349,-10.4865
5.0365,-1.5422,1.87153,-1.54013,-7.43035
5.02071,-1.61672,0.869964,-1.62131,-8.48392
5.00412,-1.70173,1.62341,-1.69248,-7.80128
4.98671,-1.77969,-1.06922,-1.7915,-10.5096
4.96839,-1.88505,-0.825133,-1.88291,-10.2961
4.94902,-1.98844,-0.663189,-1.98709,-10.1835
4.92863,-2.09066,-1.80464,-2.09032,-11.3772
4.90715,-2.20474,0.313883,-2.1972,-9.30833
4.88464,-2.29805,1.68868,-2.27697,-7.96696
4.86126,-2.378,-1.86683,-2.38249,-11.572
4.8369,-2.49385,-0.576257,-2.50568,-10.3198
4.81144,-2.5971,0.250453,-2.60513,-9.51428
4.785,-2.69233,-0.480759,-2.67934,-10.2608
4.75756,-2.79506,1.46139,-2.80506,-8.35464
4.72919,-2.8785,-1.82859,-2.86988,-11.6306
4.69982,-2.99488,1.94841,-2.99871,-7.87137
4.66948,-3.07345,-1.4906,-3.05932,-11.2889
4.63818,-3.18629,-1.49057,-3.18972,-11.2773
