theta,theta_dot,control,theta_next,theta_dot_next
10.2463,0.616669,-0.604065,10.2398,0.613887
10.2521,0.538028,0.75615,10.2421,0.545765
10.2571,0.472702,1.06687,10.267,0.475117
10.2615,0.410235,0.98131,10.2663,0.407181
10.2653,0.346706,-1.00166,10.265,0.344389
10.2684,0.263195,0.0670846,10.2646,0.260871
10.2706,0.190278,-0.415958,10.2679,0.191705
10.2721,0.112482,1.20339,10.2713,0.121663
10.273,0.050875,1.94623,10.2815,0.0453312
10.2732,-0.00327991,1.63301,10.2809,0.00532153
10.2729,-0.0605088,1.05977,10.2693,-0.0540263
10.272,-0.12337,1.69273,10.2681,-0.12639
10.2704,-0.179763,-0.248515,10.2688,-0.180697
10.2683,-0.255383,-0.225758,10.2716,-0.248134
10.2653,-0.330533,-0.246053,10.274,-0.323076
10.2617,-0.405595,-1.13742,10.2613,-0.413401
10.2572,-0.489224,1.14015,10.2519,-0.489593
10.252,-0.549685,-0.842645,10.2619,-0.555146
10.2461,-0.629536,1.32382,10.2381,-0.624808
10.2395,-0.687235,1.54215,10.241,-0.685467
10.2324,-0.742232,0.40033,10.2248,-0.734476
10.2246,-0.808083,1.61802,10.2341,-0.808427
10.2163,-0.861146,-0.0465209,10.2154,-0.862533
10.2073,-0.930197,1.34957,10.2061,-0.932459
10.1977,-0.984581,-0.700843,10.2008,-0.98803
10.1875,-1.05871,-1.27129,10.1839,-1.04926
10.1765,-1.13772,1.98756,10.1696,-1.13526
10.1649,-1.18326,-0.864846,10.1614,-1.18183
10.1527,-1.25641,1.91912,10.1442,-1.24667
10.1399,-1.30074,1.75572,10.1386,-1.31058
10.1267,-1.3457,1.71384,10.1339,-1.33741
10.113,-1.39002,0.395479,10.1054,-1.39815
10.0988,-1.44642,0.485188,10.0968,-1.45414
10.0841,-1.50077,-0.185588,10.0805,-1.5008
10.0688,-1.56059,-1.77621,10.0758,-1.5527
10.0528,-1.63503,-1.6439,10.0446,-1.62561
10.0361,-1.70678,0.758378,10.0418,-1.7156
10.0188,-1.75308,-1.31156,10.0179,-1.75824
10.0009,-1.81859,0.204828,10.0007,-1.81067
9.98252,-1.86739,-1.50928,9.98509,-1.87453
9.96352,-1.93171,0.579829,9.95799,-1.9228
9.94399,-1.97347,-0.0344064,9.93631,-1.97597
9.92402,-2.01964,0.661367,9.9254,-2.02089
9.90364,-2.05708,-1.90674,9.91257,-2.05418
9.88276,-2.11835,-1.35488,9.88125,-2.12075
9.86131,-2.17219,0.997844,9.86436,-2.1765
9.83944,-2.20052,1.3528,9.83534,-2.19511
9.81732,-2.22331,-0.0751275,9.81488,-2.2195
9.79491,-2.25833,1.63454,9.80261,-2.25436
9.77225,-2.27417,-1.62037,9.76603,-2.26946
9.74927,-2.32042,-0.515834,9.75114,-2.3249
9.7259,-2.35343,0.115403,9.73003,-2.35592
9.70224,-2.3779,0.286458,9.69894,-2.38469
9.67836,-2.39839,-1.58175,9.68071,-2.3919
9.65419,-2.43525,-1.79767,9.64532,-2.44033
9.62965,-2.47191,-1.98873,9.639,-2.47632
9.60475,-2.50807,1.05064,9.59859,-2.51641
9.57965,-2.51141,0.941521,9.58275,-2.50619
9.55452,-2.51339,1.58359,9.55494,-2.51136
9.52942,-2.50651,-1.18128,9.52753,-2.49761
9.50426,-2.52483,0.398848,9.51389,-2.53366
9.47901,-2.52487,-0.321675,9.4736,-2.52934
9.45374,-2.52964,0.433374,9.46032,-2.52749
9.42846,-2.52438,1.64536,9.43781,-2.5201
9.40332,-2.50454,0.20633,9.39944,-2.51141
9.37831,-2.49664,-0.155035,9.3773,-2.48866
9.35338,-2.48992,-1.31508,9.35202,-2.4968
9.32846,-2.49236,1.90509,9.32396,-2.48702
9.3037,-2.46019,1.74814,9.30004,-2.45234
9.27926,-2.42723,-1.17069,9.28109,-2.42975
9.25501,-2.42111,-1.65238,9.24779,-2.41993
9.23082,-2.41747,-1.43578,9.23389,-2.42085
9.20668,-2.40934,1.50517,9.20953,-2.41318
9.18279,-2.36953,0.915652,9.17461,-2.37627
9.15927,-2.3334,0.170582,9.16746,-2.33346
9.13609,-2.30253,1.1559,9.12826,-2.29471
9.11328,-2.25969,0.0323573,9.11438,-2.26293
9.09085,-2.22601,1.60947,9.0842,-2.22832
9.06884,-2.17454,-0.268764,9.07775,-2.18185
9.04727,-2.13989,-0.752723,9.03923,-2.14486
9.02603,-2.10817,-1.41148,9.02185,-2.10721
9.00508,-2.08115,1.49719,8.99809,-2.07669
8.98455,-2.02323,0.213117,8.98863,-2.02472
8.96455,-1.97641,-1.2925,8.96436,-1.98599
8.94496,-1.94294,1.85964,8.94133,-1.95131
8.92586,-1.87632,-1.81295,8.92375,-1.87717
8.90725,-1.84485,1.98684,8.91007,-1.85389
8.88916,-1.77386,1.74734,8.89492,-1.77821
8.87177,-1.70385,1.874,8.86889,-1.69626
8.85509,-1.63121,1.09766,8.85401,-1.63589
8.83911,-1.56507,-1.62107,8.83663,-1.56398
8.82366,-1.52487,1.97662,8.8168,-1.51624
8.80879,-1.44753,-0.975549,8.81664,-1.45104
8.79456,-1.39862,0.31674,8.79088,-1.39186
8.78089,-1.33573,0.116038,8.78009,-1.33745
8.76784,-1.27386,-1.46018,8.75963,-1.26884
8.75534,-1.22681,0.568881,8.76457,-1.232
8.74341,-1.15859,-0.457802,8.74289,-1.15528
8.73212,-1.09982,-1.32604,8.73545,-1.09054
8.72137,-1.04895,0.102931,8.72511,-1.03925
8.71121,-0.983072,-0.622835,8.70213,-0.991449
8.70168,-0.923781,0.206791,8.70053,-0.920047
8.69278,-0.855579,-0.990644,8.68536,-0.860968
8.68451,-0.798788,1.68247,8.6939,-0.799077
8.67694,-0.71476,-0.463299,8.66914,-0.716449
8.67011,-0.651748,0.69466,8.67514,-0.652025
8.66396,-0.57676,0.225276,8.67336,-0.568582
8.65855,-0.506128,-1.59891,8.6569,-0.498881
8.65375,-0.453441,-1.56665,8.64843,-0.448774
8.64948,-0.400164,-1.77751,8.65349,-0.396293
8.64574,-0.348768,-1.11324,8.63869,-0.342967
8.64254,-0.290541,1.91199,8.64143,-0.298359
8.64008,-0.201937,1.69659,8.63069,-0.19357
8.63849,-0.115433,1.37881,8.64399,-0.111495
8.63775,-0.0321123,-0.21081,8.64541,-0.0328826
8.63777,0.0352612,0.857948,8.64141,0.0438329
8.63851,0.113224,-0.564272,8.63937,0.10571
8.63996,0.176817,-1.47537,8.64227,0.180253
8.642,0.231118,-0.569336,8.6391,0.232815
8.64463,0.294259,-1.76139,8.63778,0.293555
8.64783,0.345219,-0.603811,8.63784,0.353396
8.65159,0.407455,1.70141,8.66061,0.416862
8.65609,0.492381,-1.70072,8.66245,0.489752
8.66127,0.542875,-0.145972,8.66792,0.533907
8.66702,0.608471,-1.75661,8.65906,0.609132
8.67335,0.657472,-1.64571,8.67826,0.652457
8.68018,0.707062,1.09646,8.67664,0.700852
8.68763,0.783496,0.17894,8.6848,0.780568
8.6958,0.850116,0.28765,8.68796,0.842779
8.70464,0.917134,-0.780161,8.69565,0.926943
8.71409,0.972738,-0.975213,8.71598,0.977385
8.72408,1.02561,1.36329,8.73246,1.01836
8.73471,1.10104,0.306001,8.74185,1.10172
8.74604,1.16499,1.1868,8.75223,1.15922
8.75805,1.23679,0.990124,8.75044,1.24612
8.77077,1.3056,-1.86793,8.77429,1.29799
8.78402,1.34476,0.71278,8.79152,1.3473
8.79779,1.40862,-1.236,8.78958,1.41248
8.81209,1.45181,-0.328972,8.82201,1.46027
8.82686,1.50287,1.30881,8.83176,1.49482
8.84223,1.56902,-0.208926,8.84134,1.56882
8.85816,1.61866,-1.44792,8.8551,1.62423
8.87453,1.65452,-0.236954,8.87812,1.65863
8.89131,1.70107,1.82223,8.88396,1.70681
8.90865,1.76672,1.97657,8.91542,1.76037
8.92665,1.83233,-0.361226,8.9322,1.83099
8.94518,1.87294,-0.486325,8.95348,1.87687
8.96409,1.91063,0.84438,8.9655,1.91606
8.98345,1.9599,-0.69775,8.97807,1.95748
9.00321,1.99197,0.128848,9.01288,1.98897
9.02332,2.03049,-0.522601,9.02024,2.03368
9.04378,2.06062,1.99287,9.04317,2.05504
9.06466,2.11399,-1.47253,9.06039,2.11518
9.08588,2.13074,0.964984,9.09416,2.1264
9.10739,2.16986,0.69234,9.10703,2.17303
9.12926,2.20419,0.764922,9.12686,2.21295
9.15147,2.23715,0.194813,9.14443,2.24169
9.17396,2.26226,-1.16232,9.17829,2.26882
9.19664,2.27164,1.69822,9.19528,2.27862
9.21953,2.30743,-0.140967,9.22183,2.30284
9.24269,2.32259,-1.50191,9.23332,2.32043
9.26591,2.32189,-1.5468,9.26998,2.33082
9.28911,2.31849,1.29356,9.28089,2.31397
9.31241,2.34123,1.42396,9.31679,2.33763
9.33594,2.36298,-0.548352,9.339,2.36702
9.35957,2.36268,-0.778157,9.36296,2.37266
9.38317,2.35777,1.99441,9.38041,2.35056
9.40685,2.37827,-0.740753,9.40125,2.38124
9.43059,2.36908,-0.0504925,9.43457,2.36176
9.45426,2.36448,1.54511,9.46289,2.3581
9.47795,2.37351,0.896212,9.48381,2.36974
9.50169,2.37372,1.75122,9.49407,2.38254
9.52546,2.38016,-0.401451,9.51624,2.38686
9.54918,2.36275,0.535655,9.55455,2.36218
9.57276,2.35243,-1.89132,9.57644,2.3501
9.5961,2.31559,0.107468,9.60094,2.31989
9.61916,2.29651,1.53653,9.62468,2.29543
9.64209,2.28953,0.32047,9.64534,2.29683
9.66488,2.26822,-1.71858,9.66928,2.26584
9.68735,2.22439,-0.0651318,9.68104,2.22185
9.70945,2.19501,1.49978,9.70111,2.2021
9.73132,2.17925,-1.04817,9.72876,2.17814
9.7529,2.13599,-0.977545,9.76278,2.13783
9.77404,2.09151,-0.0201194,9.76591,2.09537
9.79477,2.05471,-1.0945,9.79929,2.0452
9.81507,2.00533,0.475212,9.82255,2.0057
9.83495,1.96987,1.70257,9.83168,1.97972
9.85452,1.94494,-0.607495,9.85372,1.94245
9.87373,1.89521,-1.56403,9.88029,1.88978
9.89238,1.8343,-1.27639,9.89932,1.83454
9.91042,1.77472,-1.50632,9.91267,1.77651
9.92785,1.71137,-0.325444,9.9224,1.70913
9.9447,1.65841,-0.0335917,9.9354,1.6662
9.96103,1.607,-1.45213,9.95609,1.6121
9.97677,1.54012,0.333662,9.97218,1.53887
9.99192,1.48987,0.617441,9.98447,1.48694
10.0066,1.44127,1.53546,10.0024,1.44126
10.0208,1.40071,-1.68698,10.0268,1.39643
10.0344,1.32685,0.945471,10.0263,1.33468
10.0475,1.27831,1.6802,10.057,1.28467
10.06,1.23614,-1.01333,10.0684,1.2432
10.072,1.16611,-0.508265,10.0688,1.16118
10.0834,1.1003,0.87731,10.0903,1.10623
10.0941,1.04754,-0.106177,10.0967,1.05102
10.1043,0.984201,0.787525,10.0948,0.983722
10.1138,0.929106,-1.79357,10.1076,0.931858
10.1227,0.847569,-0.148513,10.114,0.845839
10.1309,0.781916,0.800386,10.1214,0.773923
10.1384,0.725228,1.46074,10.1345,0.720797
10.1454,0.674659,0.940182,10.1525,0.676136
10.1519,0.618442,1.91027,10.1562,0.628099
10.1578,0.571522,-0.430339,10.1664,0.561681
10.1632,0.500841,1.14411,10.1628,0.505352
10.1679,0.445602,0.0893063,10.1638,0.447094
10.172,0.379555,0.692092,10.1744,0.375018
10.1755,0.319325,0.449292,10.1734,0.319998
10.1784,0.2565,-1.49476,10.1709,0.261091
10.1806,0.174126,-1.81525,10.1863,0.183573
10.1819,0.0885073,-0.461103,10.1824,0.0868214
10.1824,0.0164439,0.36488,10.1853,0.0174789
10.1823,-0.0473044,-0.157533,10.1901,-0.0406557
10.1814,-0.116176,-0.38843,10.1752,-0.107036
10.1799,-0.187204,0.0975182,10.1748,-0.192905
10.1777,-0.25317,-1.67239,10.1689,-0.252186
10.1748,-0.336578,-1.67765,10.1746,-0.328328
10.171,-0.419713,-1.64313,10.1634,-0.425527
10.1664,-0.502118,-1.28158,10.1743,-0.511109
10.161,-0.580465,0.334438,10.1553,-0.582903
10.1548,-0.642161,-0.166001,10.1604,-0.641933
10.1481,-0.708327,-0.998747,10.1571,-0.710463
10.1406,-0.782229,1.07581,10.1463,-0.785322
10.1326,-0.834745,0.718362,10.1411,-0.826529
10.1239,-0.89016,1.43255,10.1154,-0.885887
10.1148,-0.937714,-0.56081,10.1225,-0.935691
10.1051,-1.00443,-1.98924,10.0977,-1.00384
10.0946,-1.08459,-1.41259,10.0877,-1.09417
10.0834,-1.15808,1.37998,10.0807,-1.16123
10.0716,-1.20268,-1.37108,10.0812,-1.20052
10.0592,-1.27379,1.01613,10.0604,-1.28308
10.0463,-1.31997,0.269164,10.0394,-1.32896
10.0328,-1.37252,1.221,10.0418,-1.37691
10.0189,-1.41439,0.608691,10.0141,-1.40753
10.0045,-1.4612,0.51815,10.0011,-1.46165
9.98964,-1.50766,-1.66769,9.98407,-1.51553
9.97423,-1.57467,1.34808,9.984,-1.58119
9.9583,-1.61016,0.494216,9.9583,-1.6047
9.94198,-1.65279,-1.78468,9.94237,-1.65426
9.92514,-1.71674,1.53107,9.92882,-1.71486
9.90782,-1.74602,0.528136,9.90063,-1.74467
9.89017,-1.78377,-0.539447,9.88408,-1.78838
9.8721,-1.83059,-0.226817,9.86403,-1.83362
9.85358,-1.87262,1.00339,9.84939,-1.87345
9.83471,-1.90065,-0.776849,9.83852,-1.90527
9.81548,-1.94473,0.0722349,9.80682,-1.94977
9.79587,-1.97851,1.40379,9.79195,-1.98404
9.77599,-1.99715,-0.246302,9.77195,-2.0021
9.75585,-2.03042,1.60726,9.75593,-2.02926
9.73548,-2.04325,0.914614,9.72739,-2.03656
9.71495,-2.06109,1.68043,9.70566,-2.06475
9.6943,-2.06932,0.359714,9.70313,-2.07883
9.67351,-2.08878,1.25069,9.67333,-2.08995
9.65257,-2.09733,0.466185,9.65852,-2.10712
9.63153,-2.11171,-0.0894797,9.63889,-2.11209
9.61032,-2.12961,1.2601,9.61242,-2.13944
9.58901,-2.13194,1.1294,9.57998,-2.12593
9.56768,-2.13352,-1.24524,9.56324,-2.14062
9.54623,-2.15676,1.35941,9.5392,-2.15538
9.52468,-2.15184,1.59383,9.52676,-2.14506
9.50321,-2.14249,-1.68222,9.50997,-2.13908
9.48168,-2.1638,-0.550024,9.47342,-2.17095
9.46,-2.17165,-0.855134,9.46789,-2.17394
9.43824,-2.18041,-1.57798,9.43613,-2.18244
9.41636,-2.19425,1.12,9.42524,-2.19445
9.39449,-2.17896,1.64448,9.38916,-2.16938
9.37281,-2.15632,-0.872426,9.37896,-2.16282
9.35125,-2.15673,-0.363444,9.34132,-2.16076
9.32971,-2.14995,0.718064,9.33204,-2.14394
9.30831,-2.13028,1.39341,9.3045,-2.13059
9.28715,-2.10179,1.54683,9.28279,-2.0935
9.26629,-2.06976,-0.696821,9.26615,-2.07315
9.24565,-2.05819,1.31211,9.24995,-2.05277
9.22523,-2.02456,1.40508,9.22474,-2.01728
9.20517,-1.98809,-0.721917,9.20197,-1.9965
9.18537,-1.97101,1.26131,9.18943,-1.97745
9.16585,-1.93225,1.27684,9.17085,-1.92644
9.14673,-1.89154,-1.10082,9.14313,-1.88865
9.12791,-1.87286,0.606024,9.12142,-1.86856
9.10937,-1.83537,-1.56084,9.10022,-1.84298
9.0911,-1.81787,-1.40859,9.08519,-1.82235
9.07302,-1.79718,-1.24435,9.065,-1.80694
9.05517,-1.77322,0.749113,9.05419,-1.78117
9.03766,-1.72774,-1.32238,9.03388,-1.73639
9.02051,-1.70143,1.92917,9.02858,-1.69902
9.0038,-1.64112,1.10386,9.00484,-1.64742
8.98766,-1.58766,-1.48784,8.98835,-1.59676
8.97192,-1.55873,1.83118,8.97223,-1.56374
8.95665,-1.4953,1.14494,8.96297,-1.48547
8.94199,-1.43747,0.00109537,8.93426,-1.44436
8.92785,-1.38989,0.0759736,8.91926,-1.38355
8.9142,-1.3404,-0.211977,8.91087,-1.33399
8.90103,-1.2927,-0.743919,8.90317,-1.28963
8.88832,-1.24927,-1.88424,8.88762,-1.24361
8.87599,-1.21622,0.229736,8.87335,-1.21605
8.8641,-1.16106,-1.90682,8.87215,-1.1596
8.85267,-1.12634,1.90645,8.85836,-1.13631
8.84177,-1.05262,0.705382,8.84347,-1.05791
8.83156,-0.990114,0.428028,8.82363,-0.982194
8.82196,-0.929639,-1.13837,8.81802,-0.939504
8.81289,-0.884128,-1.92226,8.81322,-0.877029
8.80424,-0.845786,-0.0943247,8.79808,-0.854761
8.79606,-0.78854,1.50966,8.80406,-0.784388
8.78855,-0.714696,-1.73282,8.78457,-0.71039
8.78161,-0.672767,1.23293,8.78559,-0.674477
8.77524,-0.600713,-1.07564,8.78266,-0.59532
8.76948,-0.551333,-1.31933,8.76411,-0.557243
8.76421,-0.504009,0.713657,8.76601,-0.497247
8.7595,-0.436025,-1.12672,8.76666,-0.444911
8.75539,-0.386164,1.42447,8.75781,-0.391643
8.75191,-0.310561,1.07316,8.75319,-0.310097
8.74917,-0.238306,-0.576079,8.75514,-0.241339
8.74706,-0.182423,-1.14291,8.74755,-0.184742
8.74549,-0.132122,-1.19087,8.74717,-0.12956
8.74442,-0.0822489,1.67669,8.74002,-0.0745065
8.74399,-0.00370549,-0.524643,8.74668,0.0022244
8.74423,0.0527627,0.810632,8.74907,0.0592983
8.74511,0.122479,0.554523,8.75206,0.125311
8.74667,0.189472,1.08755,8.74736,0.182446
8.74892,0.26158,1.34656,8.74606,0.256244
8.75191,0.336005,-1.80374,8.75318,0.330564
8.75549,0.378615,-1.45057,8.74554,0.384502
8.7595,0.42442,0.368132,8.75815,0.426285
8.76406,0.488028,0.807161,8.76671,0.483837
8.76928,0.555582,-0.197876,8.77226,0.550647
8.77512,0.612592,0.806507,8.77545,0.606848
8.78158,0.679105,-1.05886,8.78711,0.675414
8.78861,0.726376,0.985141,8.78983,0.722395
8.79621,0.793455,-1.54528,8.8002,0.786359
8.80435,0.834548,-1.38508,8.81293,0.84414
8.81291,0.876536,-1.27771,8.80355,0.877814
8.82188,0.918852,0.028083,8.82741,0.924339
8.83135,0.973432,1.72282,8.82916,0.975909
8.84143,1.0441,-0.80688,8.83975,1.0526
8.8521,1.08857,0.641033,8.85755,1.09403
8.86328,1.14656,0.230646,8.85644,1.14328
8.87501,1.19945,-1.29676,8.86502,1.19267
8.88718,1.23601,-1.26812,8.87978,1.23468
8.89972,1.27178,-0.205838,8.90481,1.27703
8.91267,1.31705,1.92343,8.91714,1.31512
8.92617,1.38243,1.09009,8.91648,1.37724
8.94027,1.43823,1.9013,8.94259,1.44408
8.95497,1.50083,0.468221,8.95608,1.49438
8.97021,1.54774,0.280317,8.96208,1.54284
8.98591,1.59135,-0.212935,8.98236,1.5818
9.00201,1.62858,-0.693849,8.99671,1.62568
9.01845,1.65952,-0.0040615,9.02017,1.64973
9.03523,1.69581,-1.90356,9.02781,1.70535
9.05227,1.71156,-1.03714,9.05496,1.71246
9.0695,1.73438,1.78725,9.07753,1.73252
9.08709,1.78381,1.15083,9.08345,1.77501
9.10514,1.82518,-0.785325,9.11,1.82156
9.12349,1.84546,1.20866,9.11791,1.85292
9.14214,1.88392,-0.293742,9.14719,1.89343
9.16109,1.90556,1.61673,9.1638,1.90508
9.18034,1.94446,0.342885,9.17791,1.94748
9.19991,1.96874,-0.664059,9.20423,1.97863
9.21966,1.98105,1.53506,9.21853,1.97649
9.23963,2.01343,-0.411381,9.23307,2.01416
9.25982,2.02438,1.93261,9.26037,2.02426
9.28023,2.05679,-1.72836,9.2814,2.06203
9.30077,2.05059,0.623348,9.30775,2.04348
9.32135,2.06589,-0.924117,9.32681,2.07545
9.342,2.06371,-1.9632,9.33443,2.06186
9.36257,2.04912,1.79735,9.36303,2.03958
9.38317,2.07013,0.177427,9.38946,2.07695
9.40389,2.0729,0.460544,9.39554,2.07405
9.42463,2.07646,0.578138,9.41783,2.07254
9.44541,2.07916,0.873712,9.44403,2.0874
9.46622,2.08277,1.00206,9.46181,2.07409
9.48707,2.08562,-0.422506,9.48483,2.08877
9.50786,2.07219,-0.644203,9.5122,2.06428
9.52849,2.05453,-1.23169,9.53153,2.04774
9.54891,2.02902,1.78981,9.54644,2.03549
9.56922,2.03176,0.532904,9.57316,2.03982
9.58948,2.01995,-1.10788,9.58583,2.01506
9.60953,1.98981,1.32949,9.61284,1.98314
9.62939,1.98215,0.266813,9.62739,1.98091
9.64911,1.96196,1.49685,9.64199,1.96239
9.66869,1.95221,-1.58619,9.6756,1.95555
9.688,1.90981,0.783527,9.68889,1.91302
9.70699,1.88932,-0.171493,9.70715,1.89187
9.72573,1.85753,0.343533,9.7201,1.86088
9.74417,1.82918,-0.867143,9.75279,1.83216
9.76225,1.78705,0.870318,9.76384,1.78125
9.77999,1.76068,0.993217,9.78429,1.77004
9.79746,1.73394,0.241163,9.80481,1.73258
9.81462,1.69813,-0.0596328,9.80607,1.69852
9.8314,1.65781,1.97845,9.83326,1.65678
9.84788,1.63641,0.01371,9.84473,1.6322
9.86403,1.59393,-0.704564,9.86107,1.59713
9.87972,1.5429,-1.73321,9.88061,1.53324
9.89483,1.48028,1.92595,9.90135,1.48917
9.9095,1.453,-0.363692,9.90861,1.46239
9.92377,1.4016,-1.6271,9.9231,1.39763
9.93746,1.33642,-0.212408,9.9402,1.32663
9.95057,1.2843,-1.99099,9.95981,1.2772
9.96306,1.21338,0.0327735,9.96582,1.20699
9.97493,1.16172,1.98303,9.98118,1.1631
9.98639,1.12864,-0.976663,9.99298,1.12648
9.99736,1.06507,0.823772,10.0029,1.06596
10.0078,1.01869,1.4169,10.005,1.02162
10.0178,0.977439,0.0158345,10.0273,0.976082
10.0273,0.921437,-1.21984,10.0206,0.922823
10.0361,0.852398,0.0792569,10.0437,0.852574
10.0444,0.795726,-0.839977,10.0515,0.790379
10.052,0.729289,-1.88235,10.0454,0.727358
10.0589,0.651922,-0.570747,10.0539,0.66182
10.0651,0.587225,0.0145608,10.0621,0.591339
10.0707,0.527981,0.412827,10.08,0.534271
10.0757,0.472362,1.56162,10.0658,0.474394
10.0802,0.427912,-1.01312,10.0867,0.437298
10.0841,0.357442,1.6204,10.089,0.356701
10.0875,0.313084,1.5101,10.0804,0.314251
10.0904,0.267426,-0.267643,10.081,0.277015
10.0927,0.203841,1.6698,10.1017,0.210065
10.0945,0.159525,0.642399,10.095,0.15573
10.0958,0.104863,-1.33838,10.095,0.10488
10.0965,0.0303796,0.59339,10.1014,0.032861
10.0966,-0.0247469,-1.18947,10.088,-0.022284
10.0959,-0.0976167,0.0580092,10.0886,-0.0890398
10.0947,-0.157872,1.21563,10.1018,-0.161838
10.0928,-0.206376,0.571313,10.0895,-0.214259
10.0905,-0.261113,-0.290406,10.0864,-0.2575
10.0876,-0.324205,0.124905,10.0938,-0.328976
10.084,-0.382832,0.35377,10.0839,-0.376458
10.0799,-0.438818,-0.700797,10.0872,-0.442413
10.0752,-0.504945,-0.95068,10.081,-0.502761
10.0698,-0.573109,-1.45169,10.0755,-0.56435
10.0637,-0.645763,0.725132,10.0571,-0.639459
10.057,-0.696082,1.13767,10.0654,-0.703724
10.0498,-0.741677,-0.39922,10.0524,-0.742848
10.0421,-0.801996,0.0504955,10.0407,-0.810308
10.0338,-0.857119,0.607418,10.0427,-0.863706
10.025,-0.905932,-0.662751,10.0292,-0.915682
10.0156,-0.966657,-1.26148,10.0215,-0.95983
10.0056,-1.03252,1.31486,10.0145,-1.02952
9.99512,-1.07172,1.4008,9.98798,-1.07625
9.98421,-1.10914,-1.43627,9.98932,-1.11034
9.9728,-1.17395,1.44098,9.98188,-1.17261
9.96088,-1.20896,-1.77247,9.9649,-1.20997
9.94846,-1.27503,1.9025,9.94617,-1.27375
9.93557,-1.30323,1.79734,9.94096,-1.30975
9.92239,-1.33133,0.570307,9.91586,-1.33027
9.90888,-1.37052,0.667911,9.90112,-1.3737
9.89499,-1.40751,-1.26849,9.89235,-1.41692
9.88064,-1.46258,-0.855145,9.87982,-1.45269
9.86577,-1.51218,-1.41244,9.86518,-1.50444
9.85037,-1.56596,1.67451,9.84195,-1.5677
9.83461,-1.58743,1.18328,9.82576,-1.58169
9.8186,-1.61237,-0.302478,9.81711,-1.60534
9.80229,-1.65067,-0.570494,9.80486,-1.65333
9.78558,-1.6901,1.03352,9.7856,-1.68467
9.76857,-1.71191,-0.565539,9.77138,-1.71678
9.75127,-1.74811,0.399792,9.7455,-1.74621
9.73366,-1.77299,-1.47186,9.74014,-1.76475
9.71572,-1.8149,-0.137101,9.7066,-1.82072
9.69744,-1.84173,0.600136,9.69697,-1.83546
9.67893,-1.85942,0.388373,9.6766,-1.85643
9.66024,-1.87745,0.874785,9.65758,-1.87754
9.64141,-1.8888,0.757512,9.65122,-1.88411
9.62247,-1.89951,1.99659,9.62295,-1.90052
9.60349,-1.896,-1.8238,9.60807,-1.8861
9.58436,-1.92884,1.82716,9.58109,-1.92269
9.5651,-1.9233,-1.61576,9.56326,-1.92542
9.54573,-1.9503,-0.787842,9.54763,-1.94363
9.52614,-1.9671,-0.935904,9.52105,-1.97263
9.50639,-1.98345,1.24514,9.50039,-1.97852
9.48659,-1.97605,1.35585,9.4965,-1.96924
9.46688,-1.96561,-0.461442,9.45694,-1.97148
9.44719,-1.97142,-1.80693,9.4459,-1.96489
9.42739,-1.98874,1.94752,9.41977,-1.98916
9.40761,-1.96657,-0.646279,9.39833,-1.96467
9.38794,-1.96842,0.943529,9.3838,-1.97004
9.36833,-1.95245,1.57211,9.36323,-1.94926
9.34893,-1.9283,-0.428403,9.35721,-1.93359
9.32967,-1.92228,-0.556236,9.32755,-1.92351
9.31048,-1.91567,0.955816,9.31418,-1.92321
9.29144,-1.89209,1.75153,9.29011,-1.90167
9.27268,-1.85875,0.148341,9.2813,-1.85192
9.25419,-1.83965,0.678462,9.25249,-1.83913
9.23592,-1.8135,-0.169343,9.23941,-1.81029
9.21788,-1.79411,-1.50443,9.22288,-1.78661
9.19998,-1.78635,0.328032,9.19812,-1.78145
9.18225,-1.75858,-0.432526,9.18656,-1.76039
9.16478,-1.73677,1.86442,9.1738,-1.74376
9.14764,-1.69038,-0.454825,9.14236,-1.69897
9.13086,-1.66561,1.75668,9.13345,-1.67017
9.11444,-1.61721,-0.461092,9.11775,-1.60875
9.09841,-1.58951,0.814462,9.10223,-1.5813
9.08272,-1.54761,-1.25199,9.08437,-1.5455
9.06736,-1.52498,-0.343555,9.06028,-1.51545
9.05227,-1.49189,-0.926542,9.04315,-1.48528
9.03749,-1.4633,0.411823,9.02948,-1.46376
9.02308,-1.42003,1.77344,9.03012,-1.42943
9.00916,-1.36192,-1.85534,9.00554,-1.36658
8.99566,-1.33891,-0.254464,8.99679,-1.32905
8.98247,-1.29873,0.188747,8.99102,-1.30261
8.96971,-1.25301,0.0201093,8.97707,-1.25632
8.95741,-1.20792,-1.48472,8.94842,-1.20625
8.94548,-1.17685,0.140121,8.95037,-1.1868
8.93395,-1.12855,-0.123607,8.93863,-1.11894
8.9229,-1.08196,-0.480532,8.91435,-1.08469
8.9123,-1.03806,0.81802,8.90736,-1.03329
8.90221,-0.98033,1.3198,8.89793,-0.971443
8.89272,-0.916813,-1.81478,8.89569,-0.909438
8.88372,-0.883912,0.880843,8.88471,-0.878019
8.87518,-0.823361,0.736609,8.88208,-0.821483
8.86724,-0.763623,0.836619,8.86975,-0.754727
8.85991,-0.702311,-1.27825,8.85134,-0.70276
8.85309,-0.661614,-0.863344,8.8626,-0.663819
8.8467,-0.616265,-0.751658,8.8516,-0.615631
8.84077,-0.569339,-1.27991,8.83843,-0.56589
8.83529,-0.527273,0.780531,8.84205,-0.532261
8.83033,-0.464229,-1.768,8.82047,-0.456455
8.82588,-0.42634,1.51452,8.83255,-0.421311
